fips,county,state,year,plan,org_premium,org_liability,org_indemnity,org_subsidy,org_records,org_loss_ratio,org_loss_cost,org_subsidy_rate
06011,Colusa,CA,2017,YP,120912.0,3366527.0,1071981.0,75558.0,20,8.865794958316792,0.3184234078621678,0.6249007542675665
06011,Colusa,CA,2018,APH,34631.0,1080050.0,20906.0,21966.0,7,0.603678784903699,0.01935651127262627,0.6342871993300799
06011,Colusa,CA,2018,RPHPE,6967.0,213267.0,0.0,5365.0,1,0.0,0.0,0.7700588488589063
06011,Colusa,CA,2018,SCO-RPHPE,2699.0,31279.0,0.0,1754.0,1,0.0,0.0,0.649870322341608
06011,Colusa,CA,2018,SCO-YP,1414.0,131197.0,0.0,919.0,3,0.0,0.0,0.6499292786421499
06011,Colusa,CA,2018,YP,163310.0,4560499.0,218469.0,92482.0,20,1.3377564141816178,0.047904626226209016,0.5662972261343457
06011,Colusa,CA,2019,APH,7382.0,213227.0,0.0,4355.0,2,0.0,0.0,0.5899485234353834
06011,Colusa,CA,2019,RPHPE,7708.0,235856.0,0.0,5935.0,1,0.0,0.0,0.769979242345615
06011,Colusa,CA,2019,SCO-RPHPE,2252.0,34592.0,0.0,1464.0,1,0.0,0.0,0.650088809946714
06011,Colusa,CA,2019,SCO-YP,447.0,31203.0,0.0,291.0,3,0.0,0.0,0.6510067114093959
06011,Colusa,CA,2019,YP,213336.0,5378759.0,789599.0,120149.0,18,3.7011990475119063,0.14679947549239517,0.5631913976075299
06011,Colusa,CA,2020,APH,5772.0,229500.0,0.0,3406.0,2,0.0,0.0,0.5900900900900901
06011,Colusa,CA,2020,SCO-YP,236.0,20172.0,0.0,154.0,3,0.0,0.0,0.652542372881356
06011,Colusa,CA,2020,YP,273194.0,6370026.0,1583289.0,149066.0,17,5.795475010432147,0.248552988637723,0.5456415587457997
06011,Colusa,CA,2021,APH,7080.0,270283.0,0.0,4044.0,3,0.0,0.0,0.5711864406779661
06011,Colusa,CA,2021,SCO-YP,255.0,18056.0,0.0,166.0,1,0.0,0.0,0.6509803921568628
06011,Colusa,CA,2021,YP,284265.0,6634727.0,1954182.0,138747.0,10,6.8745079415334285,0.29453841883773063,0.48809033824072606
06011,Colusa,CA,2022,APH,5483.0,225867.0,202.0,3213.0,2,0.03684114535838045,0.0008943316199356258,0.5859930694875068
06011,Colusa,CA,2022,YP,447404.0,7440942.0,6429143.0,175801.0,8,14.369882701093418,0.8640227272299663,0.39293569123208555
06011,Colusa,CA,2023,APH,10884.0,330060.0,146102.0,5979.0,5,13.423557515619258,0.44265285099678847,0.5493384785005513
06011,Colusa,CA,2023,SCO-YP,64.0,3826.0,0.0,42.0,1,0.0,0.0,0.65625
06011,Colusa,CA,2023,YP,259195.0,9411697.0,1276660.0,145829.0,12,4.925480815602153,0.13564610080413766,0.5626227357780821
06013,Contra Costa,CA,2011,APH,2173.0,46006.0,0.0,1456.0,2,0.0,0.0,0.670041417395306
06013,Contra Costa,CA,2011,ARH,10153.0,80096.0,0.0,5584.0,1,0.0,0.0,0.5499852260415641
06013,Contra Costa,CA,2012,ARH,16141.0,137984.0,0.0,8878.0,1,0.0,0.0,0.5500278793135494
06013,Contra Costa,CA,2013,ARH,38050.0,297614.0,83061.0,20927.0,1,2.1829434954007882,0.27908969336119943,0.5499868593955322
06013,Contra Costa,CA,2014,ARH,6800.0,58581.0,48321.0,3740.0,1,7.106029411764706,0.8248578890766631,0.55
06013,Contra Costa,CA,2015,APH,7634.0,197992.0,0.0,4962.0,1,0.0,0.0,0.6499869007073618
06013,Contra Costa,CA,2015,ARH,5683.0,52601.0,0.0,3126.0,1,0.0,0.0,0.5500615871898645
06013,Contra Costa,CA,2016,APH,9049.0,191244.0,0.0,5882.0,1,0.0,0.0,0.6500165764172837
06013,Contra Costa,CA,2017,ARH,7509.0,49991.0,0.0,4130.0,1,0.0,0.0,0.5500066586762552
06013,Contra Costa,CA,2018,ARH,16211.0,97338.0,39418.0,8916.0,1,2.4315588180864847,0.40496003616264975,0.549996915674542
06013,Contra Costa,CA,2019,ARH,18871.0,92578.0,0.0,10380.0,1,0.0,0.0,0.5500503417942876
06013,Contra Costa,CA,2020,ARH,31815.0,141610.0,1606.0,18334.0,3,0.050479333647650476,0.011341006991031707,0.5762690554769763
06013,Contra Costa,CA,2021,ARH,49113.0,233778.0,0.0,28534.0,2,0.0,0.0,0.5809867041312891
06013,Contra Costa,CA,2022,ARH,57891.0,267204.0,0.0,33709.0,2,0.0,0.0,0.5822839474184243
06013,Contra Costa,CA,2023,ARH,93432.0,430087.0,0.0,54640.0,2,0.0,0.0,0.5848103433513143
06019,Fresno,CA,2011,APH,324257.0,5069191.0,97190.0,200516.0,66,0.29973138590685783,0.019172684556569283,0.618386033300746
06019,Fresno,CA,2011,ARH,5236.0,44050.0,0.0,2880.0,1,0.0,0.0,0.5500381970970206
06019,Fresno,CA,2011,RP,34462.0,191147.0,0.0,22056.0,2,0.0,0.0,0.6400092855899251
06019,Fresno,CA,2011,YP,35847.0,197961.0,0.0,22594.0,4,0.0,0.0,0.6302898429436214
06019,Fresno,CA,2012,APH,834463.0,16731592.0,429271.0,493577.0,80,0.5144278416179028,0.025656315310581324,0.5914905753760202
06019,Fresno,CA,2012,ARH,22438.0,171715.0,83390.0,13339.0,2,3.71646314288261,0.48563025944151644,0.5944825742044746
06019,Fresno,CA,2012,RP,86771.0,365446.0,147105.0,51195.0,6,1.6953244747669152,0.4025355319253734,0.5900012677046479
06019,Fresno,CA,2012,YP,71651.0,307075.0,102682.0,51025.0,4,1.4330853721511214,0.3343873646503297,0.7121324196452248
06019,Fresno,CA,2013,APH,1221279.0,25187030.0,969097.0,725427.0,98,0.7935099186999859,0.03847603310116358,0.5939895797766113
06019,Fresno,CA,2013,ARH,17375.0,125912.0,0.0,10252.0,1,0.0,0.0,0.5900431654676259
06019,Fresno,CA,2013,RP,167373.0,570666.0,330362.0,103772.0,6,1.9738070059089579,0.5789060501238903,0.6200044212626887
06019,Fresno,CA,2013,RPHPE,6551.0,26164.0,26164.0,3865.0,1,3.9938940619752707,1.0,0.5899862616394443
06019,Fresno,CA,2013,YP,2697.0,33247.0,0.0,2697.0,1,0.0,0.0,1.0
06019,Fresno,CA,2014,APH,1481007.0,30191951.0,543840.0,883551.0,99,0.3672096080572205,0.018012747834679516,0.5965879972208099
06019,Fresno,CA,2014,ARH,10834.0,73885.0,27748.0,6392.0,1,2.561196234077903,0.37555660824253906,0.589994461879269
06019,Fresno,CA,2014,RP,19101.0,128726.0,-1.0,13256.0,2,-5.23532799329878e-05,-7.76843838851514e-06,0.6939950787916863
06019,Fresno,CA,2015,APH,1796376.0,37952748.0,798122.0,1054422.0,117,0.444295626305406,0.02102935998204926,0.5869717698299243
06019,Fresno,CA,2015,ARH,9255.0,66150.0,0.0,5460.0,1,0.0,0.0,0.5899513776337115
06019,Fresno,CA,2016,APH,2759662.0,52746082.0,1732293.0,1588925.0,115,0.6277192641707572,0.03284211706947257,0.5757679744838318
06019,Fresno,CA,2016,ARH,65802.0,566484.0,0.0,38823.0,1,0.0,0.0,0.5899972645208352
06019,Fresno,CA,2016,SCO-YP,24327.0,1842780.0,0.0,15813.0,1,0.0,0.0,0.6500184979652238
06019,Fresno,CA,2017,APH,1627956.0,33114369.0,1000262.0,989913.0,126,0.6144281540778743,0.030206282958313353,0.6080711026587943
06019,Fresno,CA,2017,ARH,51504.0,529855.0,0.0,30387.0,1,0.0,0.0,0.589993010251631
06019,Fresno,CA,2017,SCO-YP,14061.0,905588.0,0.0,9140.0,3,0.0,0.0,0.6500248915439869
06019,Fresno,CA,2017,YP,37019.0,373837.0,0.0,14948.0,4,0.0,0.0,0.4037926470190983
06019,Fresno,CA,2018,APH,2093731.0,48245315.0,2466845.0,1245581.0,137,1.1782053186393096,0.05113128601191639,0.5949097567930168
06019,Fresno,CA,2018,ARH,120098.0,981837.0,182399.0,70858.0,2,1.5187513530616663,0.18577319860628597,0.5900014987759996
06019,Fresno,CA,2018,RP,25076.0,139259.0,2061.0,14795.0,1,0.08219014196841601,0.014799761595300843,0.590006380602967
06019,Fresno,CA,2018,SCO-YP,19372.0,1205353.0,2205.0,12595.0,5,0.11382407598595912,0.0018293396208413635,0.650165186867644
06019,Fresno,CA,2018,YP,8630.0,151738.0,18457.0,6988.0,5,2.138702201622248,0.1216372958652414,0.8097334878331403
06019,Fresno,CA,2019,APH,1874838.0,47371098.0,3139531.0,1132214.0,139,1.674561215422346,0.0662752423429155,0.6038996435958733
06019,Fresno,CA,2019,ARH,97598.0,397232.0,321356.0,57583.0,1,3.2926494395376955,0.8089881983324606,0.5900018443000881
06019,Fresno,CA,2019,RP,17186.0,87830.0,0.0,9452.0,1,0.0,0.0,0.5499825439311067
06019,Fresno,CA,2019,SCO-RP,3128.0,12882.0,12882.0,2033.0,1,4.118286445012788,1.0,0.6499360613810742
06019,Fresno,CA,2019,SCO-YP,25388.0,1630944.0,0.0,16502.0,3,0.0,0.0,0.6499921222624863
06019,Fresno,CA,2019,YP,27828.0,706760.0,38949.0,19408.0,6,1.3996334626994393,0.055109230856302,0.6974270518901825
06019,Fresno,CA,2020,APH,2468314.0,57874583.0,1928527.0,1478888.0,159,0.7813134795654038,0.03332252087241821,0.5991490547799024
06019,Fresno,CA,2020,SCO-YP,21961.0,1619900.0,0.0,14274.0,2,0.0,0.0,0.6499704020764082
06019,Fresno,CA,2020,YP,15251.0,281572.0,130162.0,10342.0,4,8.534653465346535,0.46226897560837016,0.6781194675758967
06019,Fresno,CA,2021,APH,2927791.0,68413857.0,4423836.0,1692973.0,164,1.5109808042992139,0.06466286500993505,0.5782424360208772
06019,Fresno,CA,2021,ARH,15086.0,154875.0,0.0,8297.0,1,0.0,0.0,0.5499801140129922
06019,Fresno,CA,2021,SCO-YP,10815.0,608936.0,0.0,7030.0,2,0.0,0.0,0.6500231160425335
06019,Fresno,CA,2021,YP,9300.0,154106.0,109466.0,4193.0,3,11.770537634408603,0.7103292538901795,0.45086021505376345
06019,Fresno,CA,2022,APH,3893159.0,88434467.0,7114603.0,2242457.0,166,1.8274627365591798,0.08045056685873393,0.5759993362716498
06019,Fresno,CA,2022,ARH,33800.0,149374.0,131835.0,19942.0,1,3.9004437869822484,0.8825833143652845,0.59
06019,Fresno,CA,2022,SCO-YP,17049.0,316567.0,59872.0,11082.0,3,3.5117602205407943,0.1891289995482789,0.6500087981699807
06019,Fresno,CA,2022,YP,32148.0,461853.0,360994.0,23937.0,5,11.229127783999004,0.7816209919606455,0.7445875326614408
06019,Fresno,CA,2023,APH,5063574.0,101052797.0,8242669.0,2778174.0,181,1.6278361884313333,0.0815679451208065,0.5486587141809323
06019,Fresno,CA,2023,ARH,36797.0,141214.0,0.0,21710.0,1,0.0,0.0,0.5899937494904476
06019,Fresno,CA,2023,RP,62742.0,252059.0,252059.0,38537.0,1,4.017388671065634,1.0,0.6142137643046125
06019,Fresno,CA,2023,SCO-YP,13497.0,118736.0,0.0,8773.0,2,0.0,0.0,0.6499962954730681
06019,Fresno,CA,2023,YP,42028.0,447187.0,205918.0,29724.0,5,4.899543161701723,0.46047402988011726,0.7072427905206053
06021,Glenn,CA,2011,APH,4881.0,31188.0,0.0,2880.0,1,0.0,0.0,0.5900430239704979
06021,Glenn,CA,2011,YP,10228.0,546139.0,0.0,8145.0,9,0.0,0.0,0.7963433711380524
06021,Glenn,CA,2012,APH,7955.0,46009.0,9436.0,4693.0,1,1.1861722187303583,0.20509030841791823,0.589943431803897
06021,Glenn,CA,2012,YP,7443.0,432027.0,0.0,5976.0,8,0.0,0.0,0.8029020556227328
06021,Glenn,CA,2013,APH,6691.0,40630.0,0.0,3948.0,1,0.0,0.0,0.5900463308922433
06021,Glenn,CA,2013,YP,6187.0,461891.0,16233.0,5098.0,7,2.623727169872313,0.035144655340762214,0.8239857766284144
06021,Glenn,CA,2014,APH,12147.0,70253.0,70253.0,7167.0,1,5.783567959166873,1.0,0.5900222277105458
06021,Glenn,CA,2014,YP,39216.0,1306163.0,291856.0,21005.0,13,7.442268461852305,0.2234453127213066,0.5356232150142799
06021,Glenn,CA,2015,APH,17050.0,98610.0,0.0,10060.0,1,0.0,0.0,0.5900293255131965
06021,Glenn,CA,2015,RPHPE,3349.0,91765.0,0.0,1607.0,2,0.0,0.0,0.47984472977008064
06021,Glenn,CA,2015,SCO-YP,387.0,90720.0,0.0,251.0,3,0.0,0.0,0.648578811369509
06021,Glenn,CA,2015,YP,55322.0,1380947.0,354356.0,23040.0,10,6.405336032681393,0.25660362055893526,0.4164708434257619
06021,Glenn,CA,2016,APH,20826.0,104060.0,47318.0,12287.0,1,2.272063766445789,0.4547184316740342,0.5899836742533372
06021,Glenn,CA,2016,SCO-YP,1481.0,91559.0,0.0,962.0,3,0.0,0.0,0.6495611073598919
06021,Glenn,CA,2016,YP,84148.0,2329490.0,0.0,43017.0,12,0.0,0.0,0.511206445785996
06021,Glenn,CA,2017,APH,21648.0,106934.0,0.0,12772.0,1,0.0,0.0,0.5899852180339985
06021,Glenn,CA,2017,SCO-YP,102.0,2478.0,0.0,66.0,1,0.0,0.0,0.6470588235294118
06021,Glenn,CA,2017,YP,38700.0,1418331.0,18705.0,27181.0,14,0.48333333333333334,0.013188035797003662,0.7023514211886305
06021,Glenn,CA,2018,APH,50454.0,243965.0,144304.0,29768.0,2,2.860110199389543,0.591494681614166,0.5900027748047727
06021,Glenn,CA,2018,SCO-YP,131.0,3408.0,0.0,85.0,2,0.0,0.0,0.648854961832061
06021,Glenn,CA,2018,YP,75285.0,2239223.0,57326.0,42393.0,13,0.7614531447167431,0.025600844578677513,0.5631002191671648
06021,Glenn,CA,2019,APH,49666.0,227416.0,0.0,29303.0,2,0.0,0.0,0.590001208069907
06021,Glenn,CA,2019,SCO-YP,85.0,2199.0,0.0,55.0,2,0.0,0.0,0.6470588235294118
06021,Glenn,CA,2019,YP,50743.0,1384549.0,0.0,27145.0,8,0.0,0.0,0.534950633584928
06021,Glenn,CA,2020,APH,74281.0,967032.0,0.0,42618.0,5,0.0,0.0,0.5737402565932069
06021,Glenn,CA,2020,SCO-YP,138.0,3052.0,0.0,91.0,2,0.0,0.0,0.6594202898550725
06021,Glenn,CA,2020,YP,63115.0,1504316.0,267607.0,33592.0,7,4.239990493543532,0.17789280975539715,0.5322348094747683
06021,Glenn,CA,2021,APH,91916.0,1880415.0,74671.0,52414.0,5,0.8123830453892684,0.03970985128282852,0.5702380434309587
06021,Glenn,CA,2021,SCO-YP,13.0,2831.0,0.0,8.0,1,0.0,0.0,0.6153846153846154
06021,Glenn,CA,2021,YP,75331.0,1881581.0,318963.0,40086.0,7,4.234153270234033,0.169518612273402,0.5321315261977141
06021,Glenn,CA,2022,APH,136999.0,2993918.0,1651019.0,77301.0,4,12.05132154249301,0.5514576551528799,0.5642449944890109
06021,Glenn,CA,2022,SCO-YP,7.0,446.0,0.0,5.0,1,0.0,0.0,0.7142857142857143
06021,Glenn,CA,2022,YP,80035.0,1829893.0,1251759.0,31514.0,5,15.640144936590241,0.6840613085027376,0.3937527331792341
06021,Glenn,CA,2023,APH,89379.0,1914794.0,0.0,38009.0,3,0.0,0.0,0.4252564920171405
06021,Glenn,CA,2023,SCO-YP,11.0,919.0,0.0,8.0,2,0.0,0.0,0.7272727272727273
06021,Glenn,CA,2023,YP,51520.0,2382011.0,0.0,30886.0,6,0.0,0.0,0.5994953416149068
06025,Imperial,CA,2012,APH,28796.0,355842.0,90720.0,19119.0,3,3.1504375607723296,0.2549446102483687,0.6639463814418669
06025,Imperial,CA,2013,APH,50170.0,474123.0,135276.0,30256.0,3,2.696352401833765,0.2853183667529312,0.6030695634841539
06025,Imperial,CA,2014,APH,33164.0,324955.0,0.0,19864.0,2,0.0,0.0,0.5989627306718128
06025,Imperial,CA,2015,APH,592.0,41676.0,7980.0,397.0,1,13.47972972972973,0.19147710912755542,0.6706081081081081
06025,Imperial,CA,2016,APH,18078.0,363481.0,96249.0,10105.0,2,5.324095585794889,0.26479788489632194,0.5589666998561788
06025,Imperial,CA,2016,SCO-YP,583.0,44204.0,15869.0,379.0,1,27.219554030874786,0.358994661116641,0.6500857632933105
06025,Imperial,CA,2017,APH,48056.0,835196.0,317546.0,26734.0,2,6.607832528716497,0.38020536496822305,0.5563093058098885
06025,Imperial,CA,2017,SCO-YP,1700.0,108297.0,32814.0,1105.0,1,19.30235294117647,0.30300008310479515,0.65
06025,Imperial,CA,2018,APH,66977.0,1222674.0,152882.0,38001.0,3,2.282604476163459,0.12503905374613347,0.5673738746136734
06025,Imperial,CA,2018,SCO-YP,2864.0,153157.0,0.0,1861.0,1,0.0,0.0,0.6497905027932961
06025,Imperial,CA,2019,APH,65211.0,1008506.0,269956.0,36975.0,3,4.139731026973977,0.26767912139342753,0.5670055665455215
06025,Imperial,CA,2019,SCO-YP,2847.0,127140.0,0.0,1850.0,1,0.0,0.0,0.6498068141903758
06025,Imperial,CA,2020,APH,7994.0,142653.0,0.0,6119.0,3,0.0,0.0,0.7654490868151114
06025,Imperial,CA,2021,APH,10741.0,229651.0,0.0,10741.0,4,0.0,0.0,1.0
06025,Imperial,CA,2022,APH,9629.0,267859.0,0.0,9629.0,4,0.0,0.0,1.0
06025,Imperial,CA,2023,APH,3490.0,248469.0,0.0,3490.0,3,0.0,0.0,1.0
06029,Kern,CA,2011,APH,246947.0,4787698.0,0.0,195203.0,13,0.0,0.0,0.7904651605405209
06029,Kern,CA,2012,APH,361014.0,6325868.0,156526.0,258649.0,24,0.4335732132271879,0.02474379800526979,0.7164514395563607
06029,Kern,CA,2013,APH,379518.0,7555406.0,130689.0,264454.0,32,0.3443552084486111,0.017297415916497406,0.696815434314051
06029,Kern,CA,2013,ARH,18865.0,186207.0,0.0,12073.0,1,0.0,0.0,0.6399681950702358
06029,Kern,CA,2014,APH,674904.0,13317531.0,767098.0,449642.0,51,1.1366031317046572,0.05760061681102901,0.6662310491566208
06029,Kern,CA,2014,ARH,53369.0,637555.0,86571.0,34156.0,1,1.6221214562761153,0.13578593219408522,0.6399970020049092
06029,Kern,CA,2015,APH,538915.0,14983883.0,510687.0,343595.0,48,0.9476206822968372,0.034082420424665624,0.6375680765983504
06029,Kern,CA,2015,ARH,48741.0,606924.0,0.0,31195.0,1,0.0,0.0,0.6400155926222277
06029,Kern,CA,2016,APH,663639.0,18309169.0,65690.0,420948.0,43,0.09898453828060134,0.0035878198513542587,0.6343026856468652
06029,Kern,CA,2016,ARH,46762.0,575519.0,0.0,29927.0,1,0.0,0.0,0.6399854582780891
06029,Kern,CA,2017,APH,897599.0,23175695.0,61246.0,566669.0,45,0.06823314197096922,0.002642682344585567,0.631316434176063
06029,Kern,CA,2017,ARH,2015.0,10382.0,0.0,1108.0,1,0.0,0.0,0.5498759305210918
06029,Kern,CA,2018,APH,987765.0,23621010.0,87128.0,620384.0,46,0.08820721527893781,0.0036885806322422285,0.6280684170830106
06029,Kern,CA,2018,ARH,2622.0,12683.0,5392.0,1442.0,1,2.0564454614797865,0.4251360088307183,0.5499618611746758
06029,Kern,CA,2019,APH,1218025.0,34496081.0,1288571.0,804063.0,54,1.0579183514295682,0.037354127270283255,0.6601366967016277
06029,Kern,CA,2019,ARH,3090.0,11894.0,482.0,1700.0,1,0.15598705501618124,0.04052463426937952,0.5501618122977346
06029,Kern,CA,2019,SCO-YP,8806.0,36494.0,0.0,5724.0,1,0.0,0.0,0.6500113558937088
06029,Kern,CA,2020,APH,1306779.0,39272533.0,1421882.0,850577.0,58,1.088081458303202,0.03620550780363467,0.6508958285984088
06029,Kern,CA,2020,ARH,34556.0,192994.0,8007.0,20257.0,2,0.2317108461627503,0.041488336424966576,0.586207894432226
06029,Kern,CA,2020,SCO-YP,12668.0,86548.0,0.0,8234.0,2,0.0,0.0,0.6499842121881907
06029,Kern,CA,2021,APH,1539494.0,50830852.0,1705453.0,1027022.0,60,1.1078010047457152,0.03355153283678975,0.667116598051048
06029,Kern,CA,2021,ARH,40712.0,179020.0,8396.0,23868.0,2,0.2062291216348988,0.04689978773321417,0.5862644920416584
06029,Kern,CA,2021,SCO-YP,11015.0,48695.0,0.0,7160.0,1,0.0,0.0,0.6500226963231956
06029,Kern,CA,2022,APH,2010290.0,61705002.0,4428414.0,1326375.0,66,2.202873217297007,0.07176750435888488,0.659792865705943
06029,Kern,CA,2022,ARH,84170.0,468520.0,0.0,49660.0,1,0.0,0.0,0.5899964357847214
06029,Kern,CA,2022,SCO-YP,26951.0,191257.0,2012.0,17518.0,2,0.07465400170680123,0.010519876396680906,0.6499944343438091
06029,Kern,CA,2023,APH,2726564.0,76102168.0,7504259.0,1694309.0,84,2.7522768583462556,0.09860769012520117,0.621408116589231
06029,Kern,CA,2023,ARH,113904.0,668915.0,0.0,67203.0,1,0.0,0.0,0.5899968394437421
06029,Kern,CA,2023,SCO-YP,19235.0,144624.0,0.0,12503.0,1,0.0,0.0,0.6500129971406291
06031,Kings,CA,2011,APH,161950.0,2701497.0,50539.0,101498.0,48,0.31206545230009264,0.01870777572582905,0.6267242976227231
06031,Kings,CA,2011,RP,44666.0,166244.0,0.0,28586.0,1,0.0,0.0,0.6399946267854744
06031,Kings,CA,2011,YP,59553.0,545890.0,0.0,47891.0,2,0.0,0.0,0.8041744328581264
06031,Kings,CA,2012,APH,140439.0,3180078.0,139234.0,85951.0,32,0.9914197623167353,0.04378320280194385,0.6120166050740891
06031,Kings,CA,2012,RP,23299.0,112396.0,105978.0,13747.0,1,4.548607236362075,0.9428983237837646,0.590025322975235
06031,Kings,CA,2012,YP,122519.0,820981.0,538370.0,98015.0,1,4.3941755972543035,0.6557642625103383,0.7999983676001273
06031,Kings,CA,2013,APH,193504.0,3813108.0,55542.0,124544.0,33,0.28703282619480736,0.01456607051255826,0.643624937985778
06031,Kings,CA,2013,ARH,137540.0,1049502.0,0.0,75647.0,1,0.0,0.0,0.55
06031,Kings,CA,2013,RP,29395.0,160919.0,120858.0,22634.0,1,4.111515563871406,0.7510486642348013,0.7699948970913421
06031,Kings,CA,2013,YP,32237.0,167604.0,99785.0,25790.0,1,3.095356267642771,0.5953616858786186,0.800012408102491
06031,Kings,CA,2014,APH,236447.0,4163015.0,690563.0,150201.0,38,2.9205826252817757,0.16588049766815638,0.6352417243610619
06031,Kings,CA,2014,ARH,71706.0,604768.0,137529.0,39439.0,1,1.9179566563467492,0.22740786549552885,0.5500097620840655
06031,Kings,CA,2014,RP,3842.0,19445.0,6509.0,2113.0,1,1.694169703279542,0.3347390074569298,0.5499739718896408
06031,Kings,CA,2014,YP,145600.0,522431.0,522431.0,85905.0,1,3.588125,1.0,0.5900068681318681
06031,Kings,CA,2015,APH,522506.0,6894264.0,702684.0,295628.0,36,1.3448343176920456,0.10192298989420771,0.565788718215676
06031,Kings,CA,2015,ARH,70140.0,572870.0,0.0,38577.0,1,0.0,0.0,0.55
06031,Kings,CA,2016,APH,647984.0,9032465.0,99095.0,378685.0,36,0.1529281587199684,0.010970980789850832,0.5844048618484406
06031,Kings,CA,2016,ARH,97256.0,746189.0,0.0,53491.0,1,0.0,0.0,0.5500020564283952
06031,Kings,CA,2016,SCO-YP,100540.0,892709.0,0.0,65352.0,2,0.0,0.0,0.6500099462900338
06031,Kings,CA,2017,APH,512812.0,6662363.0,505893.0,296804.0,38,0.9865077260282521,0.07593296852783314,0.5787774077049679
06031,Kings,CA,2017,ARH,111997.0,726827.0,0.0,61599.0,1,0.0,0.0,0.5500058037268856
06031,Kings,CA,2017,SCO-YP,58229.0,522135.0,0.0,37848.0,2,0.0,0.0,0.6499854024626904
06031,Kings,CA,2017,YP,17640.0,69455.0,30988.0,14113.0,1,1.756689342403628,0.44615938377366643,0.8000566893424036
06031,Kings,CA,2018,APH,220842.0,4978250.0,187594.0,130183.0,39,0.849448927287382,0.037682719831266004,0.5894847900308818
06031,Kings,CA,2018,ARH,53928.0,496694.0,0.0,36132.0,1,0.0,0.0,0.6700044503782822
06031,Kings,CA,2018,SCO-YP,4147.0,209431.0,0.0,2696.0,1,0.0,0.0,0.6501085121774777
06031,Kings,CA,2018,YP,276042.0,805636.0,0.0,220833.0,1,0.0,0.0,0.799997826417719
06031,Kings,CA,2019,APH,315522.0,7036458.0,323636.0,187535.0,38,1.025716114882639,0.0459941635408042,0.5943642598614359
06031,Kings,CA,2019,ARH,107837.0,710906.0,0.0,63624.0,1,0.0,0.0,0.5900015764533509
06031,Kings,CA,2019,SCO-YP,37329.0,367570.0,0.0,24264.0,2,0.0,0.0,0.6500040183235554
06031,Kings,CA,2019,YP,251259.0,1087639.0,92867.0,201007.0,1,0.3696066608559295,0.08538402907582388,0.7999992040086126
06031,Kings,CA,2020,APH,413261.0,12608308.0,683932.0,246273.0,44,1.6549638122155248,0.05424455049797324,0.5959260612542678
06031,Kings,CA,2020,ARH,343259.0,1541598.0,189599.0,202524.0,3,0.5523496834751601,0.12298861311444359,0.59000346676999
06031,Kings,CA,2020,SCO-YP,26772.0,524964.0,0.0,17403.0,1,0.0,0.0,0.6500448229493501
06031,Kings,CA,2020,YP,194968.0,796814.0,0.0,155972.0,1,0.0,0.0,0.7999876902876369
06031,Kings,CA,2021,APH,507892.0,14980147.0,1347703.0,251884.0,39,2.653522796185016,0.08996593958657415,0.4959400817496633
06031,Kings,CA,2021,ARH,284349.0,1511500.0,221300.0,167766.0,2,0.7782689582168392,0.14641085014885874,0.5900003165124548
06031,Kings,CA,2021,YP,495531.0,694898.0,694898.0,292362.0,1,1.4023300257703353,1.0,0.5899973967319906
06031,Kings,CA,2022,APH,694114.0,20144555.0,1883177.0,354984.0,43,2.713065865261326,0.09348317696767192,0.511420314242329
06031,Kings,CA,2022,ARH,255913.0,1366107.0,508599.0,150988.0,2,1.9873902459038815,0.3722980703561288,0.5899973819227629
06031,Kings,CA,2022,YP,456662.0,1670229.0,1372476.0,362526.0,2,3.0054526104646326,0.8217292359311208,0.7938606671892997
06031,Kings,CA,2023,APH,781096.0,21779535.0,439851.0,395625.0,43,0.5631202822700411,0.020195610236857675,0.506499841248707
06031,Kings,CA,2023,ARH,400439.0,2414776.0,218469.0,243835.0,3,0.5455737328282211,0.09047174561946947,0.6089192111657455
06031,Kings,CA,2023,SCO-YP,22529.0,203287.0,0.0,14644.0,2,0.0,0.0,0.6500066580851347
06031,Kings,CA,2023,YP,479440.0,1398154.0,681377.0,404939.0,2,1.4211934757216753,0.4873404503366582,0.8446082930085099
06033,Lake,CA,2011,APH,6345.0,160562.0,5504.0,3907.0,8,0.8674546887312845,0.03427959292983396,0.6157604412923562
06033,Lake,CA,2012,APH,8098.0,206956.0,0.0,5242.0,8,0.0,0.0,0.6473203260064213
06033,Lake,CA,2013,APH,11283.0,257435.0,1478.0,7382.0,10,0.1309935300895152,0.005741255074096374,0.6542586191615705
06033,Lake,CA,2014,APH,23107.0,390458.0,2227.0,12682.0,14,0.09637772103691522,0.005703558385280875,0.5488380144544943
06033,Lake,CA,2015,APH,46597.0,1046624.0,14788.0,25689.0,22,0.31735948666223146,0.014129238389335616,0.5513015859390089
06033,Lake,CA,2016,APH,37698.0,1035252.0,26812.0,21488.0,21,0.7112313650591543,0.02589900816419577,0.570003713724866
06033,Lake,CA,2017,APH,39975.0,1240575.0,650.0,22905.0,23,0.016260162601626018,0.0005239505874292163,0.572983114446529
06033,Lake,CA,2018,APH,34169.0,1219416.0,146928.0,19975.0,24,4.300038046182212,0.12049046428782302,0.5845942228335625
06033,Lake,CA,2019,APH,28737.0,1034547.0,8540.0,17168.0,19,0.2971778543341337,0.008254820708967306,0.5974179629049657
06033,Lake,CA,2020,APH,33334.0,1105038.0,76587.0,19948.0,19,2.2975640487190256,0.06930711885021149,0.5984280314393712
